work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,50.37875047848385,47,Male
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,38.93325662996116,38,Male
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,45.724024088746845,33,Male
2023,SE,FT,Data Architect,168400,USD,168400,US,0,US,M,45.80666623959834,36,Male
2023,SE,FT,Data Architect,105200,USD,105200,US,0,US,M,44.92950191337928,41,Male
2023,SE,FT,Machine Learning Engineer,128280,USD,128280,US,0,US,M,40.83162480200462,51,Male
2023,SE,FT,Machine Learning Engineer,106900,USD,106900,US,0,US,M,37.8447982927661,46,Male
2022,SE,FT,Lead Data Scientist,192000,USD,192000,US,100,US,L,47.751842965850194,42,Male
2023,MI,FT,Data Engineer,140000,USD,140000,US,0,US,M,36.00776982187832,27,Male
2023,MI,FT,Data Engineer,100000,USD,100000,US,0,US,M,39.81371772141463,36,Male
2023,SE,FT,Research Engineer,100000,EUR,107309,DE,100,DE,S,43.63661715516209,39,Male
2023,SE,FT,Research Engineer,80000,EUR,85847,DE,100,DE,S,48.13374498545429,40,Female
2023,SE,FT,Machine Learning Engineer,275000,USD,275000,DE,0,DE,M,45.709173512490956,43,Male
2023,SE,FT,Machine Learning Engineer,174000,USD,174000,DE,0,DE,M,45.50114426142696,37,Male
2023,SE,FT,Data Engineer,139500,USD,139500,US,0,US,M,44.80038313319957,46,Male
2023,SE,FT,Data Engineer,109400,USD,109400,US,0,US,M,40.194264646985076,38,Male
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,0,US,M,45.955902972766005,40,Male
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M,41.33966444346284,42,Male
2023,SE,FT,Data Analyst,170500,USD,170500,US,100,US,M,49.706533242634464,43,Male
2023,SE,FT,Data Analyst,85000,USD,85000,US,100,US,M,44.41617968845174,46,Male
2023,SE,FT,Data Manager,60027,GBP,72946,GB,0,GB,M,50.056398206180006,39,Female
2023,SE,FT,Data Manager,44737,GBP,54365,GB,0,GB,M,48.89672379087237,45,Female
2023,EX,FT,Head of Data Science,131899,GBP,160288,GB,0,GB,M,48.73492763759785,51,Male
2023,EX,FT,Head of Data Science,104891,GBP,127467,GB,0,GB,M,46.27895712097772,52,Male
2023,SE,FT,Data Engineer,80000,USD,80000,US,0,US,M,44.561524801425975,41,Male
2023,SE,FT,Data Engineer,65000,USD,65000,US,0,US,M,44.988027372271915,36,Female
2023,SE,FT,Data Engineer,124740,USD,124740,US,0,US,M,38.020534432257186,34,Male
2023,SE,FT,Data Engineer,65488,USD,65488,US,0,US,M,44.40171974668419,37,Male
2023,SE,FT,Data Quality Analyst,72200,USD,72200,US,0,US,M,45.09103903325007,33,Female
2023,SE,FT,Data Quality Analyst,64980,USD,64980,US,0,US,M,46.88564956158885,37,Male
2023,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M,44.47680878484522,46,Male
2023,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M,41.88043579320153,40,Male
2023,SE,FT,Data Analyst,179975,USD,179975,US,100,US,M,35.11102614047604,42,Male
2023,SE,FT,Data Analyst,86466,USD,86466,US,100,US,M,44.426625359915775,34,Male
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,36.99808507003628,42,Male
2023,SE,FT,Data Engineer,90000,USD,90000,US,0,US,M,43.9735740049937,43,Male
2023,MI,FT,Insight Analyst,42000,GBP,51039,GB,0,GB,M,47.68855047784999,26,Female
2023,MI,FT,Insight Analyst,35000,GBP,42533,GB,0,GB,M,49.1385742435669,29,Female
2023,SE,FT,Data Scientist,149076,USD,149076,US,0,US,M,48.45131663872526,44,Male
2023,SE,FT,Data Scientist,82365,USD,82365,US,0,US,M,40.843079550114446,39,Male
2023,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,41.66957508845441,33,Male
2023,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,45.42473838305076,26,Male
2023,SE,FT,Data Science Manager,175000,USD,175000,US,0,US,M,41.844928022420945,40,Male
2023,SE,FT,Data Science Manager,120000,USD,120000,US,0,US,M,43.37658183123089,34,Male
2023,SE,FT,Data Analyst,230000,USD,230000,US,0,US,M,37.72152355369787,40,Male
2023,SE,FT,Data Analyst,180000,USD,180000,US,0,US,M,36.73693399913076,44,Male
2023,SE,FT,Data Analyst,153600,USD,153600,US,0,US,M,44.834798959441514,43,Male
2023,SE,FT,Data Analyst,106800,USD,106800,US,0,US,M,41.464642058975116,38,Male
2023,SE,FT,Data Manager,140000,USD,140000,US,0,US,M,37.99758968329041,43,Male
2023,SE,FT,Data Manager,120000,USD,120000,US,0,US,M,36.38151040164813,35,Male
2023,SE,FT,Machine Learning Infrastructure Engineer,205920,USD,205920,US,0,US,M,47.172127344145466,42,Male
2023,SE,FT,Machine Learning Infrastructure Engineer,171600,USD,171600,US,0,US,M,50.22220584206027,42,Male
2023,SE,FT,Data Analyst,165000,USD,165000,US,100,US,M,46.0766618649418,38,Male
2023,SE,FT,Data Analyst,125000,USD,125000,US,100,US,M,41.19455147264516,40,Male
2023,SE,FT,Data Engineer,265000,USD,265000,US,0,US,M,40.999111932400844,45,Male
2023,SE,FT,Data Engineer,185000,USD,185000,US,0,US,M,41.538967023640055,46,Male
2023,MI,FT,Applied Machine Learning Engineer,130000,USD,130000,US,0,US,M,50.861291603207086,36,Male
2022,EN,FT,Data Scientist,168000,USD,168000,US,100,US,M,39.84432107682792,23,Male
2023,MI,FT,AI Scientist,36000,EUR,38631,ES,50,ES,L,40.873178533226614,23,Female
2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,38.46447939569249,46,Male
2023,SE,FT,Data Analyst,85500,USD,85500,US,0,US,M,46.91076584819207,44,Male
2023,SE,FT,Data Scientist,147100,USD,147100,US,0,US,M,45.98931068698448,30,Male
2023,SE,FT,Data Scientist,90700,USD,90700,US,0,US,M,38.58341410428845,43,Male
2023,SE,FT,Data Engineer,167580,USD,167580,US,0,US,M,42.324343053927485,41,Male
2023,SE,FT,Data Engineer,87980,USD,87980,US,0,US,M,39.57552797822108,36,Male
2023,SE,FT,Data Engineer,202000,USD,202000,US,100,US,M,40.234014282746024,41,Male
2023,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,38.982588186512224,33,Male
2023,SE,FT,Data Engineer,163800,USD,163800,US,0,US,M,40.88363796885908,37,Male
2023,SE,FT,Data Engineer,126000,USD,126000,US,0,US,M,42.65229988817735,35,Male
2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,0,US,M,35.06322475993378,47,Male
2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,0,US,M,44.319526573144806,40,Male
2023,SE,FT,Data Engineer,104000,USD,104000,US,100,US,M,39.136017154892635,38,Male
2023,SE,FT,Data Engineer,65000,USD,65000,US,100,US,M,38.8366446104062,52,Male
2023,SE,FT,Research Engineer,230000,USD,230000,US,0,US,M,44.18134242344022,43,Male
2023,SE,FT,Research Engineer,148000,USD,148000,US,0,US,M,38.890339615186534,40,Male
2023,SE,FT,Machine Learning Engineer,269000,USD,269000,CA,100,CA,M,50.177194149572195,41,Male
2023,SE,FT,Machine Learning Engineer,158000,USD,158000,CA,100,CA,M,50.39351089518976,38,Male
2023,SE,FT,Analytics Engineer,197000,USD,197000,US,0,US,M,42.8417611463436,49,Male
2023,SE,FT,Analytics Engineer,106000,USD,106000,US,0,US,M,42.472887953291966,38,Male
2023,MI,FT,Deep Learning Engineer,150000,USD,150000,US,100,US,M,37.38664363749365,35,Male
2023,MI,FT,Deep Learning Engineer,100000,USD,100000,US,100,US,M,36.53936996422912,23,Male
2023,SE,FT,Data Engineer,290000,USD,290000,US,100,US,M,41.42794869463789,42,Male
2023,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,38.72303433502856,42,Male
2023,SE,FT,Data Engineer,192000,USD,192000,US,0,US,M,42.67592758982529,46,Male
2023,SE,FT,Data Engineer,172800,USD,172800,US,0,US,M,38.5545484993941,35,Male
2023,SE,FT,Data Scientist,300240,USD,300240,US,0,US,M,40.123495286856475,37,Male
2023,SE,FT,Data Scientist,200160,USD,200160,US,0,US,M,40.54728385452479,45,Male
2023,SE,FT,Data Scientist,300240,USD,300240,US,0,US,M,38.55192380979682,38,Male
2023,SE,FT,Data Scientist,200160,USD,200160,US,0,US,M,37.734805307258746,35,Male
2023,SE,FT,Analytics Engineer,175000,USD,175000,US,0,US,M,36.10966461124056,44,Male
2023,SE,FT,Analytics Engineer,140000,USD,140000,US,0,US,M,36.141765312040775,43,Male
2023,SE,FT,Data Manager,169000,USD,169000,US,0,US,M,39.741495386078164,46,Male
2023,SE,FT,Data Manager,100000,USD,100000,US,0,US,M,38.773833666908345,38,Male
2023,SE,FT,Data Scientist,370000,USD,370000,US,0,US,M,38.52484819500168,37,Male
2023,SE,FT,Data Scientist,245000,USD,245000,US,0,US,M,43.84580972757051,30,Male
2023,MI,FT,Data Engineer,95000,GBP,115447,GB,100,GB,L,47.748483625135734,26,Male
2023,SE,FT,Data Analyst,110000,USD,110000,US,100,US,S,45.057433185626486,34,Male
2023,SE,FT,Data Analyst,80000,USD,80000,US,100,US,S,42.38663179359758,36,Male
2023,EN,FT,Data Analyst,55000,USD,55000,US,0,US,M,42.4649225672551,22,Female
2023,EN,FT,Data Analyst,48000,USD,48000,US,0,US,M,42.69804836750673,20,Female
2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,40.830756405038734,42,Male
2023,SE,FT,Data Analyst,85000,USD,85000,US,0,US,M,49.80164925611567,38,Male
2023,SE,FT,Data Engineer,137500,USD,137500,US,100,US,M,41.89132532194665,33,Male
2023,SE,FT,Data Engineer,81500,USD,81500,US,100,US,M,35.9270141200876,38,Female
2023,SE,FT,Machine Learning Engineer,323300,USD,323300,US,0,US,M,42.21790088022637,39,Male
2023,SE,FT,Machine Learning Engineer,184700,USD,184700,US,0,US,M,46.11161001202441,50,Male
2021,MI,FT,AI Scientist,30000,USD,30000,GH,0,GH,S,39.71485630844486,34,Female
2023,SE,FT,Machine Learning Engineer,186000,USD,186000,US,100,US,M,43.2826025447341,38,Male
2023,SE,FT,Machine Learning Engineer,153088,USD,153088,US,100,US,M,46.8019088867603,38,Male
2023,MI,FT,Data Infrastructure Engineer,190000,USD,190000,US,100,US,M,41.93143125594243,25,Male
2023,MI,FT,Data Infrastructure Engineer,160000,USD,160000,US,100,US,M,48.03095961503383,32,Male
2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,100,US,M,50.0623618290464,40,Male
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M,45.901004661621435,29,Male
2023,MI,FT,Data Infrastructure Engineer,190000,USD,190000,US,0,US,M,45.93514727611114,24,Male
2023,MI,FT,Data Infrastructure Engineer,183310,USD,183310,US,0,US,M,46.11055681832089,23,Male
2023,SE,FT,Machine Learning Engineer,240000,USD,240000,US,100,US,M,48.218477159760965,51,Male
2023,SE,FT,Machine Learning Engineer,180000,USD,180000,US,100,US,M,46.109524044538894,34,Male
2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,100,US,M,41.357280676989156,41,Male
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M,40.37103232095356,41,Male
2023,SE,FT,Data Science Manager,299500,USD,299500,US,0,US,M,40.60322859658286,41,Male
2023,SE,FT,Data Science Manager,245100,USD,245100,US,0,US,M,41.66541810793995,33,Male
2023,SE,FT,Data Engineer,144000,USD,144000,US,100,US,M,46.361564786498334,33,Male
2023,SE,FT,Data Engineer,66000,USD,66000,US,100,US,M,42.38995701682663,51,Female
2023,MI,FT,Machine Learning Engineer,148500,USD,148500,US,0,US,M,43.5137928271619,31,Male
2023,MI,FT,Machine Learning Engineer,126277,USD,126277,US,0,US,M,43.34241726493384,40,Male
2023,SE,FT,Data Architect,228000,USD,228000,US,0,US,M,40.1530160500152,40,Male
2023,SE,FT,Data Architect,120000,USD,120000,US,0,US,M,46.81695897633951,35,Male
2023,SE,FT,Machine Learning Software Engineer,180000,USD,180000,US,0,US,M,39.60890330278722,38,Male
2023,SE,FT,Machine Learning Software Engineer,90000,USD,90000,US,0,US,M,36.96928013337983,45,Male
2023,SE,FT,Data Scientist,126500,USD,126500,US,0,US,M,43.356008752413636,40,Male
2023,SE,FT,Data Scientist,78000,USD,78000,US,0,US,M,45.93701459390864,29,Female
2023,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M,47.33716497642651,41,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,43.69171490696277,43,Male
2023,SE,FT,Machine Learning Software Engineer,272000,USD,272000,US,0,US,M,40.96928665206326,35,Male
2023,SE,FT,Machine Learning Software Engineer,170000,USD,170000,US,0,US,M,47.187707257850434,35,Male
2023,MI,FT,Data Analyst,80000,USD,80000,US,0,US,M,45.03435550807788,34,Female
2023,MI,FT,Data Analyst,60000,USD,60000,US,0,US,M,36.83991199631296,31,Male
2023,SE,FT,Data Engineer,259000,USD,259000,US,100,US,M,44.02264501047202,48,Male
2023,SE,FT,Data Engineer,146000,USD,146000,US,100,US,M,29.42396414058213,47,Male
2023,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M,40.20062462712676,45,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,38.58690162687108,35,Male
2023,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,42.643302226555434,57,Male
2023,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,42.963520166921434,48,Male
2023,SE,FT,Data Analyst,142000,USD,142000,US,100,US,M,47.52019135676366,41,Male
2023,SE,FT,Data Analyst,95000,USD,95000,US,100,US,M,40.37155877001644,39,Male
2023,SE,FT,Data Scientist,155000,USD,155000,US,0,US,M,41.6303561780342,36,Male
2023,SE,FT,Data Scientist,139500,USD,139500,US,0,US,M,42.04933337569747,45,Male
2023,MI,FT,Data Engineer,140000,USD,140000,US,100,US,M,37.19006987661585,29,Male
2023,MI,FT,Data Engineer,120000,USD,120000,US,100,US,M,38.085700400887895,26,Male
2023,SE,FT,Data Engineer,259000,USD,259000,US,100,US,M,38.10357159688368,37,Male
2023,SE,FT,Data Engineer,146000,USD,146000,US,100,US,M,43.09818516915386,34,Male
2023,MI,FT,Data Analyst,90000,GBP,109371,HR,0,HR,M,40.63842224742376,39,Male
2023,MI,FT,Data Analyst,60000,GBP,72914,HR,0,HR,M,40.659854034230506,22,Female
2023,EN,PT,Data Analyst,78000,PLN,17779,PL,100,IN,L,42.363109352809076,25,Female
2023,EN,FT,Data Scientist,101400,BRL,19522,BR,100,BR,L,37.141046363272885,25,Female
2023,SE,FT,Data Science Lead,247500,USD,247500,US,0,US,M,40.57018247265228,46,Male
2023,SE,FT,Data Science Lead,172200,USD,172200,US,0,US,M,39.97507328912813,44,Male
2023,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M,42.0609715167995,29,Male
2023,SE,FT,Data Scientist,156400,USD,156400,US,0,US,M,46.97767012634238,40,Male
2023,SE,FT,Data Engineer,139500,USD,139500,US,0,US,M,42.36730699469857,40,Male
2023,SE,FT,Data Engineer,109400,USD,109400,US,0,US,M,36.80015426552493,46,Male
2023,MI,FT,Data Engineer,125000,USD,125000,US,0,US,M,48.97383658000731,20,Male
2023,MI,FT,Data Engineer,90000,USD,90000,US,0,US,M,49.476757879715834,25,Male
2023,SE,FT,Machine Learning Infrastructure Engineer,100000,EUR,107309,FR,100,FR,M,35.99985287619504,36,Male
2023,SE,FT,Machine Learning Infrastructure Engineer,70000,EUR,75116,FR,100,FR,M,35.01381239293147,37,Male
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,42.92707984191375,35,Male
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,46.105844247054655,28,Male
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,0,US,M,39.79259321746348,42,Male
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M,36.38619408210142,44,Male
2023,SE,FT,Data Analyst,120000,USD,120000,US,100,US,M,43.300995461943614,43,Male
2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M,33.673315092443566,35,Male
2023,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,42.349036244306596,39,Male
2023,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,40.51315795397778,43,Male
2023,SE,FT,Machine Learning Engineer,288000,USD,288000,US,100,US,M,37.94722984237991,38,Male
2023,SE,FT,Machine Learning Engineer,140000,USD,140000,US,100,US,M,43.44883936688284,40,Male
2023,SE,FT,Machine Learning Engineer,288000,USD,288000,US,100,US,M,39.99887267907621,40,Male
2023,SE,FT,Machine Learning Engineer,140000,USD,140000,US,100,US,M,40.468365952714144,50,Male
2023,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,44.403757875365365,28,Male
2023,MI,FT,Data Engineer,90000,USD,90000,US,0,US,M,35.75229163773377,34,Male
2023,MI,FT,Data Science Lead,60000,GBP,72914,GB,0,GB,M,52.01516269459899,30,Male
2023,MI,FT,Data Science Lead,50000,GBP,60761,GB,0,GB,M,54.93369691429114,29,Female
2023,SE,FT,Data Scientist,215050,USD,215050,US,100,US,M,48.89586921270336,35,Male
2023,SE,FT,Data Scientist,156400,USD,156400,US,100,US,M,41.114654959357644,39,Male
2023,SE,FT,Data Architect,198000,USD,198000,US,100,US,M,50.00733222962805,43,Male
2023,SE,FT,Data Architect,114000,USD,114000,US,100,US,M,36.461779938469185,31,Male
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,42.751605283984,17,Male
2023,EN,FT,Data Analyst,60000,USD,60000,US,100,US,M,42.428545668353486,22,Female
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,36.926134086935235,44,Male
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,35.73615452808044,46,Male
2023,SE,FT,Data Scientist,209300,USD,209300,US,100,US,M,39.55889325266484,36,Male
2023,SE,FT,Data Scientist,182200,USD,182200,US,100,US,M,44.562628790996385,48,Male
2023,SE,FT,Data Manager,140000,USD,140000,US,0,US,M,42.334560175540645,34,Male
2023,SE,FT,Data Manager,120000,USD,120000,US,0,US,M,41.93446921282093,44,Male
2022,EN,FT,Data Scientist,85000,USD,85000,US,0,US,M,41.913314689381075,22,Male
2023,MI,FT,Machine Learning Engineer,40000,GBP,48609,GB,100,GB,M,42.905521341906834,35,Female
2023,EN,FT,Research Engineer,120000,USD,120000,GB,100,GB,M,49.41996135250884,20,Male
2023,EN,FT,Research Engineer,60000,USD,60000,GB,100,GB,M,48.90716981710484,26,Female
2023,SE,FT,Machine Learning Engineer,147100,USD,147100,US,0,US,M,35.91137825472786,41,Male
2023,SE,FT,Machine Learning Engineer,90700,USD,90700,US,0,US,M,36.864456636904684,50,Female
2023,SE,FT,Data Engineer,230000,USD,230000,US,0,US,M,43.972017627212566,44,Male
2023,SE,FT,Data Engineer,170000,USD,170000,US,0,US,M,47.97949900560155,45,Male
2023,SE,FT,Data Analyst,227000,USD,227000,US,0,US,M,43.55413294108419,37,Male
2023,SE,FT,Data Analyst,108000,USD,108000,US,0,US,M,43.04633392009658,38,Male
2023,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M,45.54215105595583,37,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,32.50644508162826,34,Male
2023,SE,FT,Data Architect,180000,USD,180000,US,100,US,M,49.573195572938275,41,Male
2023,SE,FT,Data Architect,160000,USD,160000,US,100,US,M,42.61334682436451,40,Male
2023,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M,39.62731563524366,40,Male
2023,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,41.88948296407165,44,Male
2023,SE,FT,Data Analyst,52000,EUR,55800,ES,100,ES,M,37.208897671998976,38,Female
2023,SE,FT,Data Analyst,48000,EUR,51508,ES,100,ES,M,40.369868386117545,43,Male
2023,EN,FT,Data Analyst,60000,USD,60000,US,100,US,L,46.05579968291972,18,Female
2023,EN,FT,Data Analyst,50000,USD,50000,KW,50,US,L,41.316062287810766,23,Female
2023,SE,FT,Data Engineer,226700,USD,226700,US,0,US,M,42.413140632330474,37,Male
2023,SE,FT,Data Engineer,133300,USD,133300,US,0,US,M,43.59283780370396,40,Male
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,35.49201106940726,37,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,41.99911826525143,40,Male
2023,SE,FT,Big Data Architect,124999,GBP,151902,GB,100,GB,L,46.4239286555853,39,Male
2023,EN,FT,Data Scientist,800000,INR,9727,IN,0,IN,L,39.74294608449699,20,Female
2023,SE,FT,Data Analyst,80000,USD,80000,US,0,US,M,38.05248088828169,42,Male
2023,SE,FT,Data Analyst,52500,USD,52500,US,0,US,M,45.8687503123286,44,Female
2023,SE,FT,Data Engineer,250000,USD,250000,US,100,US,M,44.69755586921586,47,Male
2023,SE,FT,Data Engineer,162500,USD,162500,US,100,US,M,38.1625482599321,38,Male
2023,EN,FT,Data Analyst,85000,USD,85000,US,100,US,M,41.71547883653419,25,Male
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,40.90916959645287,22,Female
2023,SE,FT,Data Analyst,153600,USD,153600,US,0,US,M,41.21165313545043,41,Male
2023,SE,FT,Data Analyst,106800,USD,106800,US,0,US,M,30.050044317469705,41,Male
2023,MI,FT,Data Analyst,165000,USD,165000,US,0,US,M,47.67057567042487,26,Male
2023,MI,FT,Data Analyst,124000,USD,124000,US,0,US,M,40.368999401012076,27,Male
2023,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,42.94980200336208,36,Male
2023,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,34.97760425367755,38,Female
2023,SE,FT,Data Engineer,167580,USD,167580,US,0,US,M,43.51726219103272,38,Male
2023,SE,FT,Data Engineer,87980,USD,87980,US,0,US,M,37.94485744658581,41,Male
2023,SE,FT,Data Engineer,250000,USD,250000,US,100,US,M,40.15334762564857,40,Male
2023,SE,FT,Data Engineer,63000,USD,63000,US,100,US,M,44.950691180556035,39,Male
2023,SE,FT,Research Scientist,253750,USD,253750,ES,0,ES,M,42.01937380970498,43,Male
2023,SE,FT,Research Scientist,169200,USD,169200,ES,0,ES,M,38.0974539373677,32,Male
2023,SE,FT,Research Scientist,253750,USD,253750,ES,0,ES,M,39.828184710918606,36,Male
2023,SE,FT,Research Scientist,169200,USD,169200,ES,0,ES,M,41.66749689078098,44,Male
2023,MI,FT,Data Scientist,170000,USD,170000,US,0,US,M,46.13694441387739,33,Male
2023,MI,FT,Data Scientist,120000,USD,120000,US,0,US,M,41.67982535740134,29,Male
2023,SE,FT,Data Engineer,124740,USD,124740,US,0,US,M,40.99096017948817,38,Male
2023,SE,FT,Data Engineer,65488,USD,65488,US,0,US,M,50.01728065966898,34,Female
2023,SE,FT,Data Engineer,213580,USD,213580,US,100,US,M,39.54501413811025,33,Male
2023,SE,FT,Data Engineer,163625,USD,163625,US,100,US,M,40.02624032458225,35,Male
2023,EN,FT,Data Engineer,12000,USD,12000,VN,0,VN,L,35.01702663532244,20,Female
2022,SE,FT,Machine Learning Software Engineer,375000,USD,375000,US,100,US,M,40.279777912846505,39,Male
2023,SE,FT,Data Engineer,95000,EUR,101943,IE,100,IE,M,35.85298657218013,46,Male
2023,MI,FT,Product Data Analyst,1350000,INR,16414,IN,100,IN,L,37.64803651676401,35,Female
